iso-3,Id System,Id Governance,Id Uptake,Pay System,Pay Governance,Pay Uptake,Exchange System,Exchange Governance ,Exchange Uptake,ICT fibre,ICT data centres,ICT access,Registries Systems,Registries Uptake,Data Governance,CyberSecurity
AGO,,,,,,,,,,,,,,,,
BDI,,,,,,,,,,,,,,,,
BEN,,,,,,,,,,,,,,,,
BFA,,,,,,,,,,,,,,,,
BWA,,,,,,,,,,,,,,,,
CAF,,,,,,,,,,,,,,,,
CIV,,,,,,,,,,,,,,,,
CMR,,,,,,,,,,,,,,,,
COD,,,,,,,,,,,,,,,,
COG,,,,,,,,,,,,,,,,
COM,,,,,,,,,,,,,,,,
CPV,,,,,,,,,,,,,,,,
DJI,,,,,,,,,,,,,,,,
DZA,,,,,,,,,,,,,,,,
EGY,,,,,,,,,,,,,,,,
ERI,,,,,,,,,,,,,,,,
ETH,,,,,,,,,,,,,,,,
GAB,,,,,,,,,,,,,,,,
GHA,,,,,,,,,,,,,,,,
GIN,,,,,,,,,,,,,,,,
GMB,,,,,,,,,,,,,,,,
GNB,,,,,,,,,,,,,,,,
GNQ,,,,,,,,,,,,,,,,
KEN,,,,,,,,,,,,,,,,
LBR,,,,,,,,,,,,,,,,
LBY,,,,,,,,,,,,,,,,
LSO,,,,,,,,,,,,,,,,
MAR,,,,,,,,,,,,,,,,
MDG,,,,,,,,,,,,,,,,
MLI,,,,,,,,,,,,,,,,
MOZ,,,,,,,,,,,,,,,,
MRT,,,,,,,,,,,,,,,,
MUS,,,,,,,,,,,,,,,,
MWI,,,,,,,,,,,,,,,,
NAM,,,,,,,,,,,,,,,,
NER,,,,,,,,,,,,,,,,
NGA,,,,,,,,,,,,,,,,
RWA,,,,,,,,,,,,,,,,
SDN,,,,,,,,,,,,,,,,
SEN,,,,,,,,,,,,,,,,
SLE,,,,,,,,,,,,,,,,
SOM,,,,,,,,,,,,,,,,
SSD,,,,,,,,,,,,,,,,
STP,,,,,,,,,,,,,,,,
SWZ,,,,,,,,,,,,,,,,
SYC,,,,,,,,,,,,,,,,
TCD,,,,,,,,,,,,,,,,
TGO,,,,,,,,,,,,,,,,
TUN,,,,,,,,,,,,,,,,
TZA,,,,,,,,,,,,,,,,
UGA,,,,,,,,,,,,,,,,
XAF,,,,,,,,,,,,,,,,
XCA,,,,,,,,,,,,,,,,
XEA,,,,,,,,,,,,,,,,
XGL,,,,,,,,,,,,,,,,
XNA,,,,,,,,,,,,,,,,
XSA,,,,,,,,,,,,,,,,
XSS,,,,,,,,,,,,,,,,
XWA,,,,,,,,,,,,,,,,
ZAF,,,,,,,,,,,,,,,,
ZMB,,,,,,,,,,,,,,,,
ZWE,,,,,,,,,,,,,,,,
